asin,brand,product_title,search_term,review_id,review_title,review_text,rating,review_date,review_country,verified_purchase,helpful_votes
B00IB9RZSM,Monster,"Monster Energy Import, Energy Drink, 18.6 Ounce | Pack of 12",Monster energy drink,R25HJNE9YJAS4X,"More to drink, same sugar but with more volume of liquid, Guarana, closable top, whats not to love","As the side label suggests, it is a slightly not as sweet variant of the regular 16 oz monster. Still very sweet imo but not quite as much. For me that is a good thing. 2.6 more ounces to drink should help it last just a little longer through the day if you bring this as your morning or afternoon fuel during driving.The energy blend is slightly different than regular monsters, it has Guarna in it, which I can't find on the ingredient lists in monsters I get from gas stations and walmarts. An added bonusAnd one of the biggest kickers, the resealable top. It is great for preventing spilling when driving or just walking around with an ""open"" can. It limits fluid flow so rate of drinking will be reduced but not by a significant margin. Beware though when first time opening, and subsequent opening after twisting the top closed, the contents inside will still want to burst out. Putting your mouth over the top of the can whist opening the can like how scientists put snakes mouths over the edge of a jar to get their venom, is a method I found to mitigate surprise splashing.Overall a great thing for energy drink enjoyers on the go",5,2026-01-19,the United States,True,3.0
B00IB9RZSM,Monster,"Monster Energy Import, Energy Drink, 18.6 Ounce | Pack of 12",Monster energy drink,R36AG331SA65TI,Monster import energy drink,The resealable can is not only unique but also helpful to lock in the carbonation and keep debris out. The top doesn’t leak so if it gets tipped over it won’t spill. It’s easy to open and close with 1 finger. It’s not as sweet as a regular monster and has a unique flavor.,5,2026-02-28,the United States,True,
B00IB9RZSM,Monster,"Monster Energy Import, Energy Drink, 18.6 Ounce | Pack of 12",Monster energy drink,R183Q9PZYIFHIC,Smooth tasting,I've had this import type before. Several years ago but it doesn't taste any different than the other cans. It does say made in the Netherlands on the back of the can. I'm not sure if the liquid is made there or the cans. Great tasting and perfect carbonation. It's loaded with sugar and caffeine. I like the can size. Cans are durable and have a different type of opening. Re-closable.,5,2026-03-08,the United States,True,1.0
B00IB9RZSM,Monster,"Monster Energy Import, Energy Drink, 18.6 Ounce | Pack of 12",Monster energy drink,R113M5G0FY02EQ,Money saver,Great to have a bunch on hand. Saved money,5,2026-03-14,the United States,True,
B00IB9RZSM,Monster,"Monster Energy Import, Energy Drink, 18.6 Ounce | Pack of 12",Monster energy drink,RQCU3XCUIAXX9,Nice testy,Its very good and very testy I like the taste,5,2026-04-13,the United States,True,
B00IB9RZSM,Monster,"Monster Energy Import, Energy Drink, 18.6 Ounce | Pack of 12",Monster energy drink,R3RNFDZ0M3FAPS,favorite energy drink,my favorite monster!! it’s so hard to find them now a days so i went ahead and bought the whole case. so good!!,5,2026-04-27,the United States,True,
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R3A683IZJV4A3D,"Delicious, fast delivery, will repurchase again and again",This drink is so delicious and has vitamins in it. The package arrived quicker than I expected for Australian delivery. I made my friends try this drink and now they all love it too!!! Highly recommend the kiwi guava flavour :),5,2021-07-22,Australia,True,
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R29K43EJVHNYAJ,Yummy Energy booster,My order arrived earlier than expected and was packed really securely. I wasn’t sure what to expect but saw some good reviews. I Ordered Kiwi Guava to try first and it is so tasty and definitely gets me going in the AM. I am interested in trying some of the other flavors since I have been enjoying the product. I do recommend drinking it a bit earlier in the day if you find caffeinated drinks to effect your sleeping. Other than that I’m happy with it so far. Enjoy xx,5,2021-09-09,Australia,True,
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1PP7ZR3DIS3N8,Taste wonderful,I love this guava kiwi flavor. It is a little sweet and a little tart but wonderfully delicious. If you read the ingredients list this is actually pretty natural. The ingredients are high quality and very good. I especially like that they do not use artificial colors which are unnecessary. This taste delicious and gives me a nice boost of energy for several hours. I don't get a caffeine crash after drinking this either. I also really like that this is zero sugar. I will definitely get this flavor again.,5,2025-06-07,the United States,True,7.0
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R9I1J2AZ8XTQ6,Delicious,"Celsius tastes much better than Red Bull and I would buy more cases if it wasn't so pricey.  Instead, I buy Celsius powder mixes; a box of 30 costs less than $10 at Costco.  While fizz-less the powder version still provides the same amount of caffeine as the canned version.",4,2025-10-21,the United States,True,1.0
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1GQ28AWROZ3HG,Love this drink and is better than coffee,"A couple of weeks ago I bought one of this at a 7-11 store and was pleased with the cost, the flavor and the small energy charge it gave me. As I researched later the item, I found that is has the same punch as 2 cups of coffee, so I don't drink it at night, but i have used it to substitute my coffee habit in the morning. Sometimes I just have half of one with my breakfast, and the other half at lunch. Buying them at Amazon as a 12 pack helps tremendously with the cost.",5,2026-03-16,the United States,True,2.0
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1ER2RIA3LNRN3,"Energy and more energy, but no jitters","Celsius leaves me feeling energized and guilt free. This flavor is good. Not as sweet as the berry flavor. I can drink it on an empty stomach, and it doesn't bother me. I do think 200 mg is too much caffeine. I get headaches drinking 200 mg of caffeine per day.",5,2026-04-20,the United States,True,1.0
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,RC15TSNHC6CRB,Great celcius flavor,Delicious flavor!! I will buy again!!,5,2026-04-25,the United States,True,
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R3GIC2IA9XHQW3,Great flavor!,"My husband loves these! We buy them by the case on the regular, he loves his flavor and they are so tasty! They give him the energy that he needs to get him through the workday or the weekend w the kids lolol",5,2026-04-26,the United States,True,
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R2Y4V9KO9Y0Q9Y,Taste great,Love the taste and does give you energy,5,2026-04-30,the United States,True,
B07BY3HJPT,Celsius,"CELSIUS Sparkling Kiwi Guava, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,RTKJGR6QHWBS8,We have them on autoship!,"My husband loves Celsius. The fact that it is sugar free is a bonus. He prefers the sparkling vs non carbonated, and Amazon offers many varieties of flavor.  I don't know if it gives him more energy throughout the day, but he keeps this flavor on autoship!",5,2026-05-07,the United States,True,
B07FP2KHW1,,"Hiball Clean Energy Drink - Variety Pack - Zero Sugar, Zero Calorie Sparkling Water with 160mg Organic Caffeine, 50mg Organic Ginseng, 50mg Organic Guarana and B Vitamins - 16 fl oz (8-Pack)",Alani Nu energy drink,RKI42O0LSVYCX,Tastes awesome but they keep increasing cost,"It tastes good, it’s refreshing and it’s how I’ve started my day of work for years. I’ve been a long time fan of Hiball, since 2010.I had hoped that with more popularity that the prices would stabilize. They are certainly very proud of their beverage.The elimination of 12 packs have only compounded this issue. Local prices are now $3.49-3.99 a can.  I recall a time when I was ordering 12 packs on amazon at a price of $1.50 a can.Just skimmed through my order history from Amazon alone,  I’ve purchased over 500 cans online over the last several years. That’s not including the countless cans from local retailers, starting with my first Hiball beverage back in the bottle days at Whole Foods over 8 years ago.So today has marked an end of an era for me. I cancelled all S&S orders of Hiball and will only purchase again when the price is reasonable.",3,2019-02-10,the United States,True,230.0
B07FP2KHW1,,"Hiball Clean Energy Drink - Variety Pack - Zero Sugar, Zero Calorie Sparkling Water with 160mg Organic Caffeine, 50mg Organic Ginseng, 50mg Organic Guarana and B Vitamins - 16 fl oz (8-Pack)",Alani Nu energy drink,R13V7TN5QRHO3W,Damaged Cans,"Hiball itself is GREAT. However, this order arrived like the box of cans had been thrown every time it was moved. The cans were dented and two cans had been busted open. This product is expensive enough without getting cheated out of several cans!The picture wouldn't load.  I have this delivered all the time and only on this occasion and one other time has the product been damaged. Normally, the Hiball box has cardboard ""end-caps"" on each end and then it stuck in another sturdy box. This was not the case this time - it was shipped loosely in a larger ""flimsier"" box with insufficient padding to protect when being tossed to and fro.",1,2019-03-25,the United States,True,3.0
B07FP2KHW1,,"Hiball Clean Energy Drink - Variety Pack - Zero Sugar, Zero Calorie Sparkling Water with 160mg Organic Caffeine, 50mg Organic Ginseng, 50mg Organic Guarana and B Vitamins - 16 fl oz (8-Pack)",Alani Nu energy drink,R3ME3ZP6OFMIFY,Perfect for the afternoon slump!!!!,"Wow,, these are amazing!  They taste like mineral water with just a HINT of fruit flavor (think, juice of a small lime wedge).  The energy is legit.  Perfect for the afternoon ""wall"" I hit sometimes.  They are a quick and easy ""grab and go"", especially if you have no time to brew a coffee.The price is a little high, but that's always the case with high quality, natural products. The cans are large, so you get a lot in each one.Also, I was pleasantly surprised to see how well these were packed and that there was no damage to the cans, as some have experienced.",5,2021-04-16,the United States,True,9.0
